"","text","n"
"9380","the wannabe democrat abuser users",1
"9381","the war front",1
"9382","the war poets",1
"9383","the warm succulent human blood",1
"9384","the warm welcome",1
"9385","the warren senior school",1
"9386","the waste ash",1
"9387","the watchful eye",1
"9388","the water       merlin",1
"9389","the water fairies",1
"9390","the water pump",1
"9391","the waxing moon",1
"9392","the weather forecast",1
"9393","the weekend bliss",1
"9394","the welcoming murder",1
"9395","the western consciousness birds",1
"9396","the wet flaring trunks",1
"9397","the wh country",1
"9398","the whakarewarewa forest",1
"9399","the white diamond",1
"9400","the white house",1
"9401","the white lady",1
"9402","the whole body",1
"9403","the whole building",1
"9404","the whole cake",1
"9405","the whole concept",1
"9406","the whole damn forest",1
"9407","the whole deal",1
"9408","the whole debate",1
"9409","the whole election",1
"9410","the whole enchanted forest",1
"9411","the whole entire world",1
"9412","the whole league",1
"9413","the whole picture",1
"9414","the whole place",1
"9415","the whole planet",1
"9416","the whole town",1
"9417","the whole tree",1
"9418","the whole wedding",1
"9419","the wicked beast",1
"9420","the wider community",1
"9421","the wig store",1
"9422","the wild  babysitter",1
"9423","the wild creatures",1
"9424","the wild flower",1
"9425","the wild groves coffee",1
"9426","the wild two subspecies",1
"9427","the wild whit",1
"9428","the wild wind murmurs",1
"9429","the wildfires rumor",1
"9430","the wildlife protection act",1
"9431","the wind johannes",1
"9432","the windshield overall volume",1
"9433","the winter months",1
"9434","the winter sun",1
"9435","the wise little hummingbird",1
"9436","the witches game",1
"9437","the wolf pack",1
"9438","the wombles table tennis tournament",1
"9439","the women krishna",1
"9440","the wonderful candoanything mavisxxx",1
"9441","the wonderful forest",1
"9442","the wonderful forest mere chandneys",1
"9443","the wonderful forest mere chandneysi love",1
"9444","the wonderful forest mere spa",1
"9445","the wonderful forest mere spa againi",1
"9446","the wonderful forest mere sparelaxingpure joy",1
"9447","the wonderful songs",1
"9448","the wonderland forest",1
"9449","the wood anemone",1
"9450","the wooded forest",1
"9451","the woodland forest",1
"9452","the woodland trust",1
"9453","the word adivasi",1
"9454","the word igbo",1
"9455","the world community",1
"9456","the world new coal mines",1
"9457","the world population clock",1
"9458","the world vegetation",1
"9459","the worldclass monterey bay aquarium",1
"9460","the worst curse uganda",1
"9461","the worst football club",1
"9462","the worst leaders",1
"9463","the worst service",1
"9464","the worst set",1
"9465","the worst side",1
"9466","the wright family",1
"9467","the wrong date",1
"9468","the wrong hands",1
"9469","the wrong questions",1
"9470","the wrong song baritones",1
"9471","the wrong things",1
"9472","the wyre forest",1
"9473","the year    rana daggubati prabu",1
"9474","the year category",1
"9475","the yellow wood",1
"9476","the yoga retreat",1
"9477","the yorkshire dales",1
"9478","the young angel",1
"9479","the young ghostbuster",1
"9480","the young greengrass",1
"9481","the young king",1
"9482","the young peoples",1
"9483","the young ruler",1
"9484","the younger trees",1
"9485","the forest",1
"9486","thei current kimmi house mei bhi",1
"9487","their  secrets",1
"9488","their 1st year anniversary",1
"9489","their 5 bubbles",1
"9490","their accents emanates",1
"9491","their adjoining lake",1
"9492","their amazing 5 star reviews",1
"9493","their amazing sale",1
"9494","their average size",1
"9495","their beautiful forest mere location",1
"9496","their behalf hypocrisy",1
"9497","their biggest game",1
"9498","their booking customer service communication",1
"9499","their business model",1
"9500","their cattle business",1
"9501","their college degrees",1
"9502","their common heuristics",1
"9503","their competitive and playful nature",1
"9504","their complete different pov",1
"9505","their cultural role",1
"9506","their cute little ranch",1
"9507","their deadly fire deadly flamey death",1
"9508","their delicate veins",1
"9509","their designated areas",1
"9510","their economic command",1
"9511","their entire circus",1
"9512","their ethereal presence",1
"9513","their fellow men",1
"9514","their field days",1
"9515","their fine rotating flesh chickens",1
"9516","their first birthday",1
"9517","their first icecream sundae",1
"9518","their forest flopping steroline",1
"9519","their forest guard",1
"9520","their forest habitat",1
"9521","their forest hermitages",1
"9522","their forest home",1
"9523","their forest land",1
"9524","their forest school session",1
"9525","their former selves",1
"9526","their free throws",1
"9527","their funky stuff",1
"9528","their group operations manager",1
"9529","their hazel forest",1
"9530","their heating bills",1
"9531","their historic range",1
"9532","their historical numbers",1
"9533","their ideal wedding concept",1
"9534","their importance vernal pools",1
"9535","their inadequate weapons",1
"9536","their insaneee christmas party",1
"9537","their last three games",1
"9538","their latest review",1
"9539","their lifesavings fos sponsors",1
"9540","their lilting melodies",1
"9541","their living india",1
"9542","their logging plans",1
"9543","their magic money tree forest",1
"9544","their main concept",1
"9545","their manufactured outrage",1
"9546","their marginal existence",1
"9547","their mental health",1
"9548","their mere choc",1
"9549","their mere intended presence",1
"9550","their mere routine observations",1
"9551","their miserly treatment",1
"9552","their mortal enemies",1
"9553","their multimillion peso investment",1
"9554","their new addiction",1
"9555","their new environment",1
"9556","their new home",1
"9557","their offshore gas",1
"9558","their own choices",1
"9559","their own form",1
"9560","their own leagues",1
"9561","their own right",1
"9562","their own selfish interests",1
"9563","their own selfish reasons",1
"9564","their own selfloathing",1
"9565","their own walking pace",1
"9566","their own work",1
"9567","their parents trump",1
"9568","their past four meetings2w2d",1
"9569","their primary assignment",1
"9570","their ragged breaths",1
"9571","their real mother",1
"9572","their remarkable survival",1
"9573","their respective leagues",1
"9574","their respective owners",1
"9575","their sacred forest",1
"9576","their self defence",1
"9577","their simple ass priorities",1
"9578","their skin prickles",1
"9579","their spa pandering",1
"9580","their spinsthe journalist",1
"9581","their sustenance aysa",1
"9582","their thalassotherapy pool",1
"9583","their waltham forest pool",1
"9584","their web donations page",1
"9585","their wyoming hospitality",1
"9586","then a 7night boot cand",1
"9587","then mere striplings",1
"9588","then the proprietor",1
"9589","therefore inalienable land",1
"9590","thermal spa experience",1
"9591","these afforestation drives",1
"9592","these amazing wild animals",1
"9593","these american forest fires",1
"9594","these antitrump talking points",1
"9595","these bank holiday weekends",1
"9596","these beautiful creaturessad",1
"9597","these difficult times",1
"9598","these fabled forest children",1
"9599","these forest animals",1
"9600","these forest wild fires",1
"9601","these french insults",1
"9602","these killer herdsmen",1
"9603","these lovely female bluetailed damsels",1
"9604","these majestic trees",1
"9605","these mere men",1
"9606","these mere moments",1
"9607","these mere mortals",1
"9608","these mere paper sheet",1
"9609","these nasty ghouls",1
"9610","these neighbouring councils",1
"9611","these other senior odm leaders",1
"9612","these perennial beauties",1
"9613","these pitiless motherfuckers",1
"9614","these poor scientists",1
"9615","these rugged volunteers",1
"9616","these small machines",1
"9617","these small sapling",1
"9618","these so called anarchists",1
"9619","these spectral beasts",1
"9620","these stupid asshole bhakts",1
"9621","these synchronized global policies",1
"9622","these three cases",1
"9623","these tiny places",1
"9624","they mobile phone",1
"9625","thick crimson red clouds",1
"9626","thick rich black mushrooms",1
"9627","thirsty reply guys",1
"9628","this     ice winter",1
"9629","this   two night",1
"9630","this  card",1
"9631","this  pilates",1
"9632","this  trend",1
"9633","this 1st game",1
"9634","this 2 percent",1
"9635","this 40000 trees",1
"9636","this 7 night fit cand",1
"9637","this 7m x 4m commercial electric awning",1
"9638","this absolute rocket",1
"9639","this access road location",1
"9640","this action forest cover",1
"9641","this afternoon guys",1
"9642","this amazing competitionhead",1
"9643","this amazing trail",1
"9644","this amazing video",1
"9645","this amazingly fun class",1
"9646","this art project",1
"9647","this awesome photo",1
"9648","this awful idea",1
"9649","this beautiful forest friend",1
"9650","this beautiful sunny day",1
"9651","this beautiful sunrise",1
"9652","this beautiful sunset",1
"9653","this big beautiful norwegian forest cat",1
"9654","this bloody forest",1
"9655","this booked todaycan",1
"9656","this brutal act",1
"9657","this canadian resources company",1
"9658","this catholic priests comments",1
"9659","this certain man",1
"9660","this charming home",1
"9661","this chilean sea bass",1
"9662","this circular fabric",1
"9663","this cmere lemme talk",1
"9664","this covid crisis",1
"9665","this cruel world",1
"9666","this cute tree",1
"9667","this cute welcome",1
"9668","this damn deal",1
"9669","this dark woman",1
"9670","this daunting forest",1
"9671","this deleted scene",1
"9672","this destination spa",1
"9673","this dreary non green map",1
"9674","this editor folks",1
"9675","this enchantingly green lagoon area",1
"9676","this enrich personality",1
"9677","this entire security issue",1
"9678","this ethereal forest creature",1
"9679","this ethereal kingdom",1
"9680","this ethereal view",1
"9681","this evil forest",1
"9682","this exam form",1
"9683","this fabulous home",1
"9684","this fading nature",1
"9685","this fake forest path wallpaper",1
"9686","this fire power",1
"9687","this flood reduction initiative",1
"9688","this forest burning problem",1
"9689","this forest fire",1
"9690","this forest history society member",1
"9691","this forest nymph",1
"9692","this forest path",1
"9693","this forest spot",1
"9694","this former arable field",1
"9695","this four night spa break",1
"9696","this fresh new forest green colourway",1
"9697","this fun packed afternoon",1
"9698","this game arsenal",1
"9699","this giving thief",1
"9700","this gorgeous birch polypore piptoporus betulinus",1
"9701","this gorgeous lodge",1
"9702","this gorgeous sitting room",1
"9703","this gorgeous state park",1
"9704","this great deal",1
"9705","this gritty atmospheric thriller  tickets",1
"9706","this gum ball machine",1
"9707","this hypothetical scenario",1
"9708","this important struggle",1
"9709","this joyous innocent pixie",1
"9710","this killing machine",1
"9711","this lakeside resort",1
"9712","this latest lockdown",1
"9713","this lightfilled home",1
"9714","this little fella",1
"9715","this little game",1
"9716","this little guy",1
"9717","this lost girl",1
"9718","this lovely bunch",1
"9719","this lower story",1
"9720","this magical day",1
"9721","this magical forest",1
"9722","this magical human",1
"9723","this magical place",1
"9724","this magnificent estate",1
"9725","this magnificent specime",1
"9726","this meeting business",1
"9727","this mere days",1
"9728","this mere engineer",1
"9729","this mere engineer cmon honey",1
"9730","this mere forest",1
