"","text","n"
"12492","the farm joys",1
"12493","the farmington river",1
"12494","the fascinating  project",1
"12495","the fascinating story",1
"12496","the faster growing trees",1
"12497","the fastest man",1
"12498","the favorite rides",1
"12499","the fdc four inmates",1
"12500","the fed buildings",1
"12501","the federal agents",1
"12502","the federal government",1
"12503","the federal inquiry",1
"12504","the federally endangered plant",1
"12505","the feeding habits",1
"12506","the fermoy regatta",1
"12507","the fermoy viaduct",1
"12508","the fermoy weir",1
"12509","the ferry cottage",1
"12510","the few areas",1
"12511","the few inches",1
"12512","the few shifting sand bottom streams",1
"12513","the few undammed rivers",1
"12514","the fierce river blackwater derby",1
"12515","the fifth book",1
"12516","the fifth inmate",1
"12517","the film blackwater drifters",1
"12518","the film location",1
"12519","the final episode",1
"12520","the final event",1
"12521","the final round",1
"12522","the final stretch",1
"12523","the financial times",1
"12524","the finemost farm land",1
"12525","the finest blackwater river",1
"12526","the finest forestry",1
"12527","the finest river",1
"12528","the finest salt",1
"12529","the finest train journeys",1
"12530","the finishing line",1
"12531","the finnow river",1
"12532","the first 125 miles",1
"12533","the first 21 years",1
"12534","the first draft",1
"12535","the first full day",1
"12536","the first game",1
"12537","the first phase",1
"12538","the first salmon",1
"12539","the first season",1
"12540","the first stop",1
"12541","the first study",1
"12542","the first sunlight",1
"12543","the first two covid19 deaths",1
"12544","the first weather system",1
"12545","the first year",1
"12546","the fish and wildlife service",1
"12547","the fish farm",1
"12548","the fish identification",1
"12549","the fisheries habitat",1
"12550","the fishing boat captain",1
"12551","the five mile swand",1
"12552","the fl department",1
"12553","the fl panhandle",1
"12554","the fl panhandle  blackwater river state park",1
"12555","the flat hills schwarzwassergraben tour ctrl",1
"12556","the flitch way",1
"12557","the flood barrier",1
"12558","the flood relief work",1
"12559","the flood stage",1
"12560","the flood watch",1
"12561","the flooded blackwater river caleb",1
"12562","the flooding photo",1
"12563","the floodplain ice",1
"12564","the floodplain scrape",1
"12565","the florida caverns",1
"12566","the florida channel",1
"12567","the florida corvette club",1
"12568","the florida country",1
"12569","the florida covid victims",1
"12570","the florida depar",1
"12571","the florida department",1
"12572","the florida forest service and blackwater river state forest",1
"12573","the florida government",1
"12574","the florida life",1
"12575","the florida master naturalist program",1
"12576","the florida national scenic trail",1
"12577","the florida prison system rep",1
"12578","the florida state forest photo contest",1
"12579","the florida west coast",1
"12580","the flow advisory committee meeting",1
"12581","the flower hill side",1
"12582","the flowering rush butomus umbellatus",1
"12583","the fm wind chills",1
"12584","the fofc website",1
"12585","the foley family",1
"12586","the following day ltgeneral hawley",1
"12587","the following occupied beara rathmore",1
"12588","the following playoff football broadcasts",1
"12589","the following river blackwater river",1
"12590","the following riversblackwater river",1
"12591","the following songs",1
"12592","the following treated water",1
"12593","the following water management areas",1
"12594","the food drink",1
"12595","the food recs",1
"12596","the foodharvest 2020 agriexpansion plan",1
"12597","the football club",1
"12598","the footnotes dance company",1
"12599","the forecast crest",1
"12600","the forecast flooding",1
"12601","the former blackwater",1
"12602","the former bradwell bay airfield",1
"12603","the former fishing trawler",1
"12604","the former fishing trawler ross revenge",1
"12605","the former lord",1
"12606","the forprofit geo group",1
"12607","the fort william 2018 season",1
"12608","the fourth right",1
"12609","the fox river",1
"12610","the foxs tail",1
"12611","the franklin area",1
"12612","the franklin summer",1
"12613","the free section",1
"12614","the fresh air",1
"12615","the fresh snow",1
"12616","the fresh water mussel",1
"12617","the freshwater pearl",1
"12618","the freshwater pearl mussel otherwise large swathes",1
"12619","the frog hawley",1
"12620","the front page picture",1
"12621","the front porch",1
"12622","the fucking sea",1
"12623","the full announcement",1
"12624","the full film",1
"12625","the full image",1
"12626","the full legnth video",1
"12627","the full story",1
"12628","the full videos",1
"12629","the fulltime producer investor",1
"12630","the funniest things",1
"12631","the furthest point",1
"12632","the fuzz band",1
"12633","the game  jackson",1
"12634","the garden route",1
"12635","the gasconademissouri river",1
"12636","the gatineau river",1
"12637","the gauging station",1
"12638","the gay cop character",1
"12639","the general assembly",1
"12640","the genevieve hawley",1
"12641","the genevieve hawley tournament",1
"12642","the gentle blackwater river",1
"12643","the geo group inc",1
"12644","the geo group signs contract",1
"12645","the geo groupoperated facility",1
"12646","the geocache blackwater river",1
"12647","the geocaching bug",1
"12648","the geography trip",1
"12649","the gig race",1
"12650","the gila river indian community arizona",1
"12651","the gila river indian reservation",1
"12652","the glenfiddich whisky distillery fab richard hawley",1
"12653","the glenshelane river",1
"12654","the glittering river blackwater",1
"12655","the glorious richard hawley roll river roll",1
"12656","the glorious sunshineriver blackwater",1
"12657","the gn route",1
"12658","the gods eye",1
"12659","the gold gym",1
"12660","the gold rush",1
"12661","the golden year",1
"12662","the golf course",1
"12663","the gop officer slotnick",1
"12664","the gorgeous blackwater river",1
"12665","the gorgeous kat hawley",1
"12666","the gothic style",1
"12667","the goulburn river",1
"12668","the governments military roads",1
"12669","the governors land kayaking group",1
"12670","the grahamscott combo",1
"12671","the grand and blackwater river basins",1
"12672","the grand conjuration",1
"12673","the grand opening",1
"12674","the grand ronde reservation act",1
"12675","the grass grows",1
"12676","the great autumn",1
"12677","the great blackwater",1
"12678","the great blackwater swim",1
"12679","the great blue heron",1
"12680","the great depression",1
"12681","the great dry",1
"12682","the great fishing",1
"12683","the great goddess",1
"12684","the great houses",1
"12685","the great lakes",1
"12686","the great leader",1
"12687","the great old ones",1
"12688","the great part",1
"12689","the great photo",1
"12690","the great plains",1
"12691","the great river blackwater",1
"12692","the great rowing club and river blackwater",1
"12693","the great sandy straits",1
"12694","the great smoky mountains",1
"12695","the great st johns river",1
"12696","the great thing",1
"12697","the great things",1
"12698","the greater narrative",1
"12699","the greatest irish victory",1
"12700","the greatest records",1
"12701","the greatest river",1
"12702","the greatest river end roar",1
"12703","the greatest western",1
"12704","the green   aldershot",1
"12705","the green hills",1
"12706","the green party",1
"12707","the green river drop vibe switch",1
"12708","the green river trail",1
"12709","the green snakes",1
"12710","the greenbrier bunker tour huntington morgantown",1
"12711","the grist mill",1
"12712","the grooming studio",1
"12713","the ground cover",1
"12714","the guardian blog richard hawley",1
"12715","the guava jam band",1
"12716","the guerrillas support network",1
"12717","the guide team",1
"12718","the guided kayak tour",1
"12719","the guildford safe haven",1
"12720","the gulf coastal plain ecosystem partnership",1
"12721","the gulfs waves",1
"12722","the gunshine state",1
"12723","the gunslinger jacket",1
"12724","the habitat restoration work",1
"12725","the half hawley",1
"12726","the half moose lakewillow river",1
"12727","the hamilton city outfalls",1
"12728","the handshire border",1
"12729","the handshire police",1
"12730","the handshire river blackwater",1
"12731","the handshiresurrey border",1
"12732","the hantsberks border",1
"12733","the hard work",1
"12734","the harrenhal bathhouse",1
"12735","the harriet tubman",1
"12736","the hatchery non native trees",1
"12737","the hatred and milita groups",1
"12738","the haunting singing bowls",1
"12739","the have intro red squirrels",1
"12740","the hawley ambulance building",1
"12741","the hawley ambulance company craft show",1
"12742","the hawley arms quinoa and fixie bikes",1
"12743","the hawley family",1
"12744","the hawley grade trail",1
"12745","the hawley grist mill",1
"12746","the hawley harvest hoedown",1
"12747","the hawley location",1
"12748","the hawley river rats",1
"12749","the hawley river trail",1
"12750","the hawley sonoma county viognier",1
"12751","the hawley stone",1
"12752","the hawleybarnesville winnr",1
"12753","the hayes river",1
"12754","the hbo series",1
"12755","the head gardener",1
"12756","the headfort demesne",1
"12757","the headrace canal",1
"12758","the healy pass",1
"12759","the heart tree",1
"12760","the heat florida style",1
"12761","the heavy rain",1
"12762","the hemlock trees",1
"12763","the heritage town",1
"12764","the heron cafe",1
"12765","the heron land",1
"12766","the heybridge basin",1
"12767","the hgs martian apocalypse world",1
"12768","the high bridge",1
"12769","the high concentration",1
"12770","the high divers",1
"12771","the high falls",1
"12772","the high park fire",1
"12773","the high rise bridge",1
"12774","the high salinity banks",1
"12775","the high sycamores",1
"12776","the high water mark",1
"12777","the highest eu standards",1
"12778","the highest level",1
"12779","the highest qualified female salmonfly casting instructors",1
"12780","the highest recorded level",1
